Target city,Target priority,Assigned pilot,Plane Model,Distance,Weather conditions,Pilot skill,Aircraft speed,Fuel capacity,Score
Kabul,4,Michael Johnson,F-16,3214.702142790408,0.9786,7,2400,5000,324.63
Kabul,4,Chris Walker,F-16,3214.702142790408,0.9786,7,2400,5000,324.63
Kabul,4,Michael Johnson,MiG-29,3214.702142790408,0.9786,7,2450,4500,324.62
Kabul,4,Chris Walker,MiG-29,3214.702142790408,0.9786,7,2450,4500,324.62
Kabul,4,Michael Johnson,Rafale,3214.702142790408,0.9786,7,2130,4700,324.61
Kabul,4,Chris Walker,Rafale,3214.702142790408,0.9786,7,2130,4700,324.61
Kabul,4,Michael Johnson,F/A-18,3214.702142790408,0.9786,7,1915,4900,324.61
Kabul,4,Chris Walker,F/A-18,3214.702142790408,0.9786,7,1915,4900,324.61
Kabul,4,Jane Smith,F-35,3214.702142790408,0.9786,6,3000,6000,324.47
Kabul,4,David Lee,F-35,3214.702142790408,0.9786,6,3000,6000,324.47
Kabul,4,Jane Smith,Eurofighter Typhoon,3214.702142790408,0.9786,6,2495,5600,324.44
Kabul,4,David Lee,Eurofighter Typhoon,3214.702142790408,0.9786,6,2495,5600,324.44
Kabul,4,Jane Smith,Su-27,3214.702142790408,0.9786,6,2500,5200,324.44
Kabul,4,David Lee,Su-27,3214.702142790408,0.9786,6,2500,5200,324.44
Kabul,4,Jane Smith,F-16,3214.702142790408,0.9786,6,2400,5000,324.43
Kabul,4,David Lee,F-16,3214.702142790408,0.9786,6,2400,5000,324.43
Kabul,4,Jane Smith,MiG-29,3214.702142790408,0.9786,6,2450,4500,324.42
Kabul,4,David Lee,MiG-29,3214.702142790408,0.9786,6,2450,4500,324.42
Kabul,4,Jane Smith,Rafale,3214.702142790408,0.9786,6,2130,4700,324.41
Kabul,4,David Lee,Rafale,3214.702142790408,0.9786,6,2130,4700,324.41
Kabul,4,Jane Smith,F/A-18,3214.702142790408,0.9786,6,1915,4900,324.41
Kabul,4,David Lee,F/A-18,3214.702142790408,0.9786,6,1915,4900,324.41
Kabul,4,Robert Brown,F-35,3214.702142790408,0.9786,5,3000,6000,324.27
Kabul,4,Robert Brown,Eurofighter Typhoon,3214.702142790408,0.9786,5,2495,5600,324.24
Kabul,4,Robert Brown,Su-27,3214.702142790408,0.9786,5,2500,5200,324.24
Kabul,4,Robert Brown,F-16,3214.702142790408,0.9786,5,2400,5000,324.23
Kabul,4,Robert Brown,MiG-29,3214.702142790408,0.9786,5,2450,4500,324.22
Kabul,4,Robert Brown,Rafale,3214.702142790408,0.9786,5,2130,4700,324.21
Kabul,4,Robert Brown,F/A-18,3214.702142790408,0.9786,5,1915,4900,324.21
Kabul,4,Daniel Harris,F-35,3214.702142790408,0.9786,4,3000,6000,324.07
Kabul,4,Daniel Harris,Eurofighter Typhoon,3214.702142790408,0.9786,4,2495,5600,324.04
Kabul,4,Daniel Harris,Su-27,3214.702142790408,0.9786,4,2500,5200,324.04
Kabul,4,Daniel Harris,F-16,3214.702142790408,0.9786,4,2400,5000,324.03
Kabul,4,Daniel Harris,MiG-29,3214.702142790408,0.9786,4,2450,4500,324.02
Kabul,4,Daniel Harris,Rafale,3214.702142790408,0.9786,4,2130,4700,324.01
Kabul,4,Daniel Harris,F/A-18,3214.702142790408,0.9786,4,1915,4900,324.01
Kandahar,1,Jessica Miller,F-35,2927.1487197314764,0.9562,10,3000,6000,295.91
Kandahar,1,Jessica Miller,Eurofighter Typhoon,2927.1487197314764,0.9562,10,2495,5600,295.88
Kandahar,1,Jessica Miller,Su-27,2927.1487197314764,0.9562,10,2500,5200,295.88
Kandahar,1,Jessica Miller,F-16,2927.1487197314764,0.9562,10,2400,5000,295.87
Kandahar,1,Jessica Miller,MiG-29,2927.1487197314764,0.9562,10,2450,4500,295.86
Kandahar,1,Jessica Miller,Rafale,2927.1487197314764,0.9562,10,2130,4700,295.85
Kandahar,1,Jessica Miller,F/A-18,2927.1487197314764,0.9562,10,1915,4900,295.85
Kandahar,1,Emily Davis,F-35,2927.1487197314764,0.9562,9,3000,6000,295.71
Kandahar,1,Emily Davis,Eurofighter Typhoon,2927.1487197314764,0.9562,9,2495,5600,295.68
Kandahar,1,Emily Davis,Su-27,2927.1487197314764,0.9562,9,2500,5200,295.68
Kandahar,1,Emily Davis,F-16,2927.1487197314764,0.9562,9,2400,5000,295.67
Kandahar,1,Emily Davis,MiG-29,2927.1487197314764,0.9562,9,2450,4500,295.66
Kandahar,1,Emily Davis,Rafale,2927.1487197314764,0.9562,9,2130,4700,295.65
Kandahar,1,Emily Davis,F/A-18,2927.1487197314764,0.9562,9,1915,4900,295.65
Kandahar,1,John Doe,F-35,2927.1487197314764,0.9562,8,3000,6000,295.51
Kandahar,1,Sarah Wilson,F-35,2927.1487197314764,0.9562,8,3000,6000,295.51
Kandahar,1,John Doe,Eurofighter Typhoon,2927.1487197314764,0.9562,8,2495,5600,295.48
Kandahar,1,Sarah Wilson,Eurofighter Typhoon,2927.1487197314764,0.9562,8,2495,5600,295.48
Kandahar,1,John Doe,Su-27,2927.1487197314764,0.9562,8,2500,5200,295.48
Kandahar,1,Sarah Wilson,Su-27,2927.1487197314764,0.9562,8,2500,5200,295.48
Kandahar,1,John Doe,F-16,2927.1487197314764,0.9562,8,2400,5000,295.47
Kandahar,1,Sarah Wilson,F-16,2927.1487197314764,0.9562,8,2400,5000,295.47
Kandahar,1,John Doe,MiG-29,2927.1487197314764,0.9562,8,2450,4500,295.46
Kandahar,1,Sarah Wilson,MiG-29,2927.1487197314764,0.9562,8,2450,4500,295.46
Kandahar,1,John Doe,Rafale,2927.1487197314764,0.9562,8,2130,4700,295.45
Kandahar,1,Sarah Wilson,Rafale,2927.1487197314764,0.9562,8,2130,4700,295.45
Kandahar,1,John Doe,F/A-18,2927.1487197314764,0.9562,8,1915,4900,295.45
Kandahar,1,Sarah Wilson,F/A-18,2927.1487197314764,0.9562,8,1915,4900,295.45
Kandahar,1,Michael Johnson,F-35,2927.1487197314764,0.9562,7,3000,6000,295.31
Kandahar,1,Chris Walker,F-35,2927.1487197314764,0.9562,7,3000,6000,295.31
Kandahar,1,Michael Johnson,Eurofighter Typhoon,2927.1487197314764,0.9562,7,2495,5600,295.28
Kandahar,1,Chris Walker,Eurofighter Typhoon,2927.1487197314764,0.9562,7,2495,5600,295.28
Kandahar,1,Michael Johnson,Su-27,2927.1487197314764,0.9562,7,2500,5200,295.28
Kandahar,1,Chris Walker,Su-27,2927.1487197314764,0.9562,7,2500,5200,295.28
Kandahar,1,Michael Johnson,F-16,2927.1487197314764,0.9562,7,2400,5000,295.27
Kandahar,1,Chris Walker,F-16,2927.1487197314764,0.9562,7,2400,5000,295.27
Kandahar,1,Michael Johnson,MiG-29,2927.1487197314764,0.9562,7,2450,4500,295.26
Kandahar,1,Chris Walker,MiG-29,2927.1487197314764,0.9562,7,2450,4500,295.26
Kandahar,1,Michael Johnson,Rafale,2927.1487197314764,0.9562,7,2130,4700,295.25
Kandahar,1,Chris Walker,Rafale,2927.1487197314764,0.9562,7,2130,4700,295.25
Kandahar,1,Michael Johnson,F/A-18,2927.1487197314764,0.9562,7,1915,4900,295.25
Kandahar,1,Chris Walker,F/A-18,2927.1487197314764,0.9562,7,1915,4900,295.25
Kandahar,1,Jane Smith,F-35,2927.1487197314764,0.9562,6,3000,6000,295.11
Kandahar,1,David Lee,F-35,2927.1487197314764,0.9562,6,3000,6000,295.11
Kandahar,1,Jane Smith,Eurofighter Typhoon,2927.1487197314764,0.9562,6,2495,5600,295.08
Kandahar,1,David Lee,Eurofighter Typhoon,2927.1487197314764,0.9562,6,2495,5600,295.08
Kandahar,1,Jane Smith,Su-27,2927.1487197314764,0.9562,6,2500,5200,295.08
Kandahar,1,David Lee,Su-27,2927.1487197314764,0.9562,6,2500,5200,295.08
Kandahar,1,Jane Smith,F-16,2927.1487197314764,0.9562,6,2400,5000,295.07
Kandahar,1,David Lee,F-16,2927.1487197314764,0.9562,6,2400,5000,295.07
Kandahar,1,Jane Smith,MiG-29,2927.1487197314764,0.9562,6,2450,4500,295.06
Kandahar,1,David Lee,MiG-29,2927.1487197314764,0.9562,6,2450,4500,295.06
Kandahar,1,Jane Smith,Rafale,2927.1487197314764,0.9562,6,2130,4700,295.05
Kandahar,1,David Lee,Rafale,2927.1487197314764,0.9562,6,2130,4700,295.05
Kandahar,1,Jane Smith,F/A-18,2927.1487197314764,0.9562,6,1915,4900,295.05
Kandahar,1,David Lee,F/A-18,2927.1487197314764,0.9562,6,1915,4900,295.05
Kandahar,1,Robert Brown,F-35,2927.1487197314764,0.9562,5,3000,6000,294.91
Kandahar,1,Robert Brown,Eurofighter Typhoon,2927.1487197314764,0.9562,5,2495,5600,294.88
Kandahar,1,Robert Brown,Su-27,2927.1487197314764,0.9562,5,2500,5200,294.88
Kandahar,1,Robert Brown,F-16,2927.1487197314764,0.9562,5,2400,5000,294.87
Kandahar,1,Robert Brown,MiG-29,2927.1487197314764,0.9562,5,2450,4500,294.86
Kandahar,1,Robert Brown,Rafale,2927.1487197314764,0.9562,5,2130,4700,294.85
Kandahar,1,Robert Brown,F/A-18,2927.1487197314764,0.9562,5,1915,4900,294.85
Kandahar,1,Daniel Harris,F-35,2927.1487197314764,0.9562,4,3000,6000,294.71
Kandahar,1,Daniel Harris,Eurofighter Typhoon,2927.1487197314764,0.9562,4,2495,5600,294.68
Kandahar,1,Daniel Harris,Su-27,2927.1487197314764,0.9562,4,2500,5200,294.68
Kandahar,1,Daniel Harris,F-16,2927.1487197314764,0.9562,4,2400,5000,294.67
Kandahar,1,Daniel Harris,MiG-29,2927.1487197314764,0.9562,4,2450,4500,294.66
Kandahar,1,Daniel Harris,Rafale,2927.1487197314764,0.9562,4,2130,4700,294.65
Kandahar,1,Daniel Harris,F/A-18,2927.1487197314764,0.9562,4,1915,4900,294.65
Sanaa,4,Jessica Miller,F-35,2090.6459852591256,0.6208,10,3000,6000,212.79
Sanaa,4,Jessica Miller,Rafale,2090.6459852591256,0.8475999999999999,10,2130,4700,212.78
Sanaa,4,Jessica Miller,F/A-18,2090.6459852591256,0.8475999999999999,10,1915,4900,212.78
Sanaa,4,Jessica Miller,Eurofighter Typhoon,2090.6459852591256,0.6208,10,2495,5600,212.76
Sanaa,4,Jessica Miller,Su-27,2090.6459852591256,0.6208,10,2500,5200,212.76
Sanaa,4,Jessica Miller,F-16,2090.6459852591256,0.6208,10,2400,5000,212.75
Sanaa,4,Jessica Miller,MiG-29,2090.6459852591256,0.6208,10,2450,4500,212.75
Sanaa,4,Emily Davis,F-35,2090.6459852591256,0.6208,9,3000,6000,212.59
Sanaa,4,Emily Davis,Rafale,2090.6459852591256,0.8475999999999999,9,2130,4700,212.58
Sanaa,4,Emily Davis,F/A-18,2090.6459852591256,0.8475999999999999,9,1915,4900,212.58
Sanaa,4,Emily Davis,Eurofighter Typhoon,2090.6459852591256,0.6208,9,2495,5600,212.56
Sanaa,4,Emily Davis,Su-27,2090.6459852591256,0.6208,9,2500,5200,212.56
Sanaa,4,Emily Davis,F-16,2090.6459852591256,0.6208,9,2400,5000,212.55
Sanaa,4,Emily Davis,MiG-29,2090.6459852591256,0.6208,9,2450,4500,212.55
Sanaa,4,John Doe,F-35,2090.6459852591256,0.6208,8,3000,6000,212.39
Sanaa,4,Sarah Wilson,F-35,2090.6459852591256,0.6208,8,3000,6000,212.39
Sanaa,4,John Doe,Rafale,2090.6459852591256,0.8475999999999999,8,2130,4700,212.38
Sanaa,4,Sarah Wilson,Rafale,2090.6459852591256,0.8475999999999999,8,2130,4700,212.38
Sanaa,4,John Doe,F/A-18,2090.6459852591256,0.8475999999999999,8,1915,4900,212.38
Sanaa,4,Sarah Wilson,F/A-18,2090.6459852591256,0.8475999999999999,8,1915,4900,212.38
Sanaa,4,John Doe,Eurofighter Typhoon,2090.6459852591256,0.6208,8,2495,5600,212.36
Sanaa,4,Sarah Wilson,Eurofighter Typhoon,2090.6459852591256,0.6208,8,2495,5600,212.36
Sanaa,4,John Doe,Su-27,2090.6459852591256,0.6208,8,2500,5200,212.36
Sanaa,4,Sarah Wilson,Su-27,2090.6459852591256,0.6208,8,2500,5200,212.36
Sanaa,4,John Doe,F-16,2090.6459852591256,0.6208,8,2400,5000,212.35
Sanaa,4,Sarah Wilson,F-16,2090.6459852591256,0.6208,8,2400,5000,212.35
Sanaa,4,John Doe,MiG-29,2090.6459852591256,0.6208,8,2450,4500,212.35
Sanaa,4,Sarah Wilson,MiG-29,2090.6459852591256,0.6208,8,2450,4500,212.35
Sanaa,4,Michael Johnson,F-35,2090.6459852591256,0.6208,7,3000,6000,212.19
Sanaa,4,Chris Walker,F-35,2090.6459852591256,0.6208,7,3000,6000,212.19
Sanaa,4,Michael Johnson,Rafale,2090.6459852591256,0.8475999999999999,7,2130,4700,212.18
Sanaa,4,Chris Walker,Rafale,2090.6459852591256,0.8475999999999999,7,2130,4700,212.18
Sanaa,4,Michael Johnson,F/A-18,2090.6459852591256,0.8475999999999999,7,1915,4900,212.18
Sanaa,4,Chris Walker,F/A-18,2090.6459852591256,0.8475999999999999,7,1915,4900,212.18
Sanaa,4,Michael Johnson,Eurofighter Typhoon,2090.6459852591256,0.6208,7,2495,5600,212.16
Sanaa,4,Chris Walker,Eurofighter Typhoon,2090.6459852591256,0.6208,7,2495,5600,212.16
Sanaa,4,Michael Johnson,Su-27,2090.6459852591256,0.6208,7,2500,5200,212.16
Sanaa,4,Chris Walker,Su-27,2090.6459852591256,0.6208,7,2500,5200,212.16
Sanaa,4,Michael Johnson,F-16,2090.6459852591256,0.6208,7,2400,5000,212.15
Sanaa,4,Chris Walker,F-16,2090.6459852591256,0.6208,7,2400,5000,212.15
Sanaa,4,Michael Johnson,MiG-29,2090.6459852591256,0.6208,7,2450,4500,212.15
Sanaa,4,Chris Walker,MiG-29,2090.6459852591256,0.6208,7,2450,4500,212.15
Sanaa,4,Jane Smith,F-35,2090.6459852591256,0.6208,6,3000,6000,211.99
Sanaa,4,David Lee,F-35,2090.6459852591256,0.6208,6,3000,6000,211.99
Sanaa,4,Jane Smith,Rafale,2090.6459852591256,0.8475999999999999,6,2130,4700,211.98
Sanaa,4,David Lee,Rafale,2090.6459852591256,0.8475999999999999,6,2130,4700,211.98
Sanaa,4,Jane Smith,F/A-18,2090.6459852591256,0.8475999999999999,6,1915,4900,211.98
Sanaa,4,David Lee,F/A-18,2090.6459852591256,0.8475999999999999,6,1915,4900,211.98
Sanaa,4,Jane Smith,Eurofighter Typhoon,2090.6459852591256,0.6208,6,2495,5600,211.96
Sanaa,4,David Lee,Eurofighter Typhoon,2090.6459852591256,0.6208,6,2495,5600,211.96
Sanaa,4,Jane Smith,Su-27,2090.6459852591256,0.6208,6,2500,5200,211.96
Sanaa,4,David Lee,Su-27,2090.6459852591256,0.6208,6,2500,5200,211.96
Sanaa,4,Jane Smith,F-16,2090.6459852591256,0.6208,6,2400,5000,211.95
Sanaa,4,David Lee,F-16,2090.6459852591256,0.6208,6,2400,5000,211.95
Sanaa,4,Jane Smith,MiG-29,2090.6459852591256,0.6208,6,2450,4500,211.95
Sanaa,4,David Lee,MiG-29,2090.6459852591256,0.6208,6,2450,4500,211.95
Sanaa,4,Robert Brown,F-35,2090.6459852591256,0.6208,5,3000,6000,211.79
Sanaa,4,Robert Brown,Rafale,2090.6459852591256,0.8475999999999999,5,2130,4700,211.78
Sanaa,4,Robert Brown,F/A-18,2090.6459852591256,0.8475999999999999,5,1915,4900,211.78
Sanaa,4,Robert Brown,Eurofighter Typhoon,2090.6459852591256,0.6208,5,2495,5600,211.76
Sanaa,4,Robert Brown,Su-27,2090.6459852591256,0.6208,5,2500,5200,211.76
Sanaa,4,Robert Brown,F-16,2090.6459852591256,0.6208,5,2400,5000,211.75
Sanaa,4,Robert Brown,MiG-29,2090.6459852591256,0.6208,5,2450,4500,211.75
Sanaa,4,Daniel Harris,F-35,2090.6459852591256,0.6208,4,3000,6000,211.59
Sanaa,4,Daniel Harris,Rafale,2090.6459852591256,0.8475999999999999,4,2130,4700,211.58
Sanaa,4,Daniel Harris,F/A-18,2090.6459852591256,0.8475999999999999,4,1915,4900,211.58
Sanaa,4,Daniel Harris,Eurofighter Typhoon,2090.6459852591256,0.6208,4,2495,5600,211.56
Sanaa,4,Daniel Harris,Su-27,2090.6459852591256,0.6208,4,2500,5200,211.56
Sanaa,4,Daniel Harris,F-16,2090.6459852591256,0.6208,4,2400,5000,211.55
Sanaa,4,Daniel Harris,MiG-29,2090.6459852591256,0.6208,4,2450,4500,211.55
Tripoli,2,Jessica Miller,F-35,2023.957343475616,0.7315999999999999,10,3000,6000,205.74
Tripoli,2,Jessica Miller,Eurofighter Typhoon,2023.957343475616,0.7315999999999999,10,2495,5600,205.72
Tripoli,2,Jessica Miller,Su-27,2023.957343475616,0.7315999999999999,10,2500,5200,205.71
Tripoli,2,Jessica Miller,F-16,2023.957343475616,0.7315999999999999,10,2400,5000,205.70
Tripoli,2,Jessica Miller,MiG-29,2023.957343475616,0.7315999999999999,10,2450,4500,205.70
Tripoli,2,Jessica Miller,Rafale,2023.957343475616,0.7784,10,2130,4700,205.70
Tripoli,2,Jessica Miller,F/A-18,2023.957343475616,0.7784,10,1915,4900,205.69
Tripoli,2,Emily Davis,F-35,2023.957343475616,0.7315999999999999,9,3000,6000,205.54
Tripoli,2,Emily Davis,Eurofighter Typhoon,2023.957343475616,0.7315999999999999,9,2495,5600,205.52
Tripoli,2,Emily Davis,Su-27,2023.957343475616,0.7315999999999999,9,2500,5200,205.51
Tripoli,2,Emily Davis,F-16,2023.957343475616,0.7315999999999999,9,2400,5000,205.50
Tripoli,2,Emily Davis,MiG-29,2023.957343475616,0.7315999999999999,9,2450,4500,205.50
Tripoli,2,Emily Davis,Rafale,2023.957343475616,0.7784,9,2130,4700,205.50
Tripoli,2,Emily Davis,F/A-18,2023.957343475616,0.7784,9,1915,4900,205.49
Tripoli,2,John Doe,F-35,2023.957343475616,0.7315999999999999,8,3000,6000,205.34
